seq,date,home_team_id,away_team_id,team_id,elo
80,2026-07-01,ENG,COD,IRQ,1575.9
80,2026-07-01,ENG,COD,JOR,1675.9
80,2026-07-01,ENG,COD,JPN,1869.6
80,2026-07-01,ENG,COD,KOR,1791.1
80,2026-07-01,ENG,COD,MAR,1933.9
80,2026-07-01,ENG,COD,MEX,1906.9
80,2026-07-01,ENG,COD,NED,1996.8
80,2026-07-01,ENG,COD,NOR,1871.8
80,2026-07-01,ENG,COD,NZL,1584.2
80,2026-07-01,ENG,COD,PAN,1708.7
80,2026-07-01,ENG,COD,PAR,1818.5
80,2026-07-01,ENG,COD,POR,1989.8
80,2026-07-01,ENG,COD,QAT,1671.1
80,2026-07-01,ENG,COD,RSA,1733.9
80,2026-07-01,ENG,COD,SAU,1702.2
80,2026-07-01,ENG,COD,SCO,1774.7
80,2026-07-01,ENG,COD,SEN,1834.9
80,2026-07-01,ENG,COD,SUI,1895.9
80,2026-07-01,ENG,COD,SWE,1810.8
80,2026-07-01,ENG,COD,TUN,1696.2
80,2026-07-01,ENG,COD,TUR,1805.1
80,2026-07-01,ENG,COD,URU,1869.0
80,2026-07-01,ENG,COD,USA,1851.0
80,2026-07-01,ENG,COD,UZB,1686.0
81,2026-07-01,BEL,SEN,ALG,1792.4
81,2026-07-01,BEL,SEN,ARG,2127.3
81,2026-07-01,BEL,SEN,AUS,1797.4
81,2026-07-01,BEL,SEN,AUT,1834.4
81,2026-07-01,BEL,SEN,BEL,1944.1
81,2026-07-01,BEL,SEN,BIH,1751.4
81,2026-07-01,BEL,SEN,BRA,2009.2
81,2026-07-01,BEL,SEN,CAN,1815.5
81,2026-07-01,BEL,SEN,CIV,1786.4
81,2026-07-01,BEL,SEN,COD,1777.9
81,2026-07-01,BEL,SEN,COL,1928.6
81,2026-07-01,BEL,SEN,CPV,1685.4
81,2026-07-01,BEL,SEN,CRO,1913.5
81,2026-07-01,BEL,SEN,CUW,1448.8
81,2026-07-01,BEL,SEN,CZE,1751.1
81,2026-07-01,BEL,SEN,ECU,1802.5
81,2026-07-01,BEL,SEN,EGY,1820.8
81,2026-07-01,BEL,SEN,ENG,2046.4
81,2026-07-01,BEL,SEN,ESP,2113.4
81,2026-07-01,BEL,SEN,FRA,2107.6
81,2026-07-01,BEL,SEN,GER,1904.8
81,2026-07-01,BEL,SEN,GHA,1748.1
81,2026-07-01,BEL,SEN,HAI,1515.2
81,2026-07-01,BEL,SEN,IRN,1824.9
81,2026-07-01,BEL,SEN,IRQ,1575.9
81,2026-07-01,BEL,SEN,JOR,1675.9
81,2026-07-01,BEL,SEN,JPN,1869.6
81,2026-07-01,BEL,SEN,KOR,1791.1
81,2026-07-01,BEL,SEN,MAR,1933.9
81,2026-07-01,BEL,SEN,MEX,1906.9
81,2026-07-01,BEL,SEN,NED,1996.8
81,2026-07-01,BEL,SEN,NOR,1871.8
81,2026-07-01,BEL,SEN,NZL,1584.2
81,2026-07-01,BEL,SEN,PAN,1708.7
81,2026-07-01,BEL,SEN,PAR,1818.5
81,2026-07-01,BEL,SEN,POR,1989.8
81,2026-07-01,BEL,SEN,QAT,1671.1
81,2026-07-01,BEL,SEN,RSA,1733.9
81,2026-07-01,BEL,SEN,SAU,1702.2
81,2026-07-01,BEL,SEN,SCO,1774.7
81,2026-07-01,BEL,SEN,SEN,1820.8
81,2026-07-01,BEL,SEN,SUI,1895.9
81,2026-07-01,BEL,SEN,SWE,1810.8
81,2026-07-01,BEL,SEN,TUN,1696.2
81,2026-07-01,BEL,SEN,TUR,1805.1
81,2026-07-01,BEL,SEN,URU,1869.0
81,2026-07-01,BEL,SEN,USA,1851.0
81,2026-07-01,BEL,SEN,UZB,1686.0
